ID,rodada,data,hora,mandante,visitante,formacao_mandante,formacao_visitante,tecnico_mandante,tecnico_visitante,vencedor,arena,mandante_Placar,visitante_Placar,mandante_Estado,visitante_Estado,publico_jogo,juiz_partida,expulsao_mandate,expulsao_visitante,dia_semana_jogo
2707,1,2009-05-09,18:30,Sport,Barueri,,,,,-,Ilha do Retiro,1,1,PE,SP,16.019,Francisco de Assis Almeida Filho,0,0,Sábado
2708,1,2009-05-09,18:30,Palmeiras,Coritiba,,,,,Palmeiras,Palestra Itália,2,1,SP,PR,19.105,Arilson Bispo da Anunciação,0,0,Sábado
2709,1,2009-05-09,18:30,Avai,Atletico-MG,,,,,-,  Ressacada,2,2,SC,MG,8.344,Rodrigo Nunes de Sá,0,0,Sábado
2710,1,2009-05-10,16:00,Corinthians,Internacional,,,,,Internacional, Pacaembu,0,1,SP,RS,14.458,Evandro Rogério Roman,0,0,Domingo
2711,1,2009-05-10,16:00,Fluminense,Sao Paulo,,,,,Fluminense, Maracanã,1,0,RJ,SP,14.574,Sandro Meira Ricci,0,0,Domingo
2712,1,2009-05-10,16:00,Athletico-PR,Vitoria,,,,,Vitoria, Arena da Baixada,0,2,PR,BA,12.906,Célio Amorim,0,0,Domingo
2713,1,2009-05-10,16:00,Cruzeiro,Flamengo,,,,,Cruzeiro, Mineirão,2,0,MG,RJ,24.564,Paulo César Olivera,1,0,Domingo
2714,1,2009-05-10,18:30,Gremio,Santos,,,,,-, Olímpico,1,1,RS,SP,24.309,Alicio Pena Júnior,0,0,Domingo
2715,1,2009-05-10,18:30,Santo Andre,Botafogo-RJ,,,,,-,Bruno José Daniel,1,1,SP,RJ,1.939,Wilson Souza de Mendonça,1,0,Domingo
2716,1,2009-05-10,18:30,Goias,Nautico,,,,,-, Serra Dourada,3,3,GO,PE,2.517,Jailson Macedo Freitas,0,0,Domingo
2717,2,2009-05-16,18:30,Coritiba,Santo Andre,,,,,Santo Andre, Couto Pereira,2,4,PR,SP,8.423,Antonio Hora Filho,0,1,Sábado
2718,2,2009-05-16,18:30,Atletico-MG,Gremio,,,,,Atletico-MG, Mineirão,2,1,MG,RS,17.263,Wilson Luiz Seneme,0,1,Sábado
2719,2,2009-05-16,18:30,Flamengo,Avai,,,,,-, Maracanã,0,0,RJ,SC,18.351,Francisco Carlos Nascimento,0,0,Sábado
2720,2,2009-05-17,16:00,Santos,Goias,,,,,-, Vila Belmiro,3,3,SP,GO,9.511,Ricardo Marques Ribeiro,0,0,Domingo
2721,2,2009-05-17,16:00,Sao Paulo,Athletico-PR,,,,,-, Morumbi,2,2,SP,PR,11.554,Wilton Pereira Sampaio,0,0,Domingo
2722,2,2009-05-17,16:00,Barueri,Fluminense,,,,,-,Arena Barueri,0,0,SP,RJ,2.555,André Luiz Freitas Castro,0,0,Domingo
2723,2,2009-05-17,16:00,Internacional,Palmeiras,,,,,Internacional, Beira Rio,2,0,RS,SP,28.735,Djalma José Beltrami,0,1,Domingo
2724,2,2009-05-17,18:30,Botafogo-RJ,Corinthians,,,,,-,Engenhão,0,0,RJ,SP,14.528,Carlos Eugenio Simon,0,0,Domingo
2725,2,2009-05-17,18:30,Vitoria,Sport,,,,,Vitoria, Barradão,1,0,BA,PE,4.588,Charles Cavalcante Ferreira,1,0,Domingo
2726,2,2009-05-17,18:30,Nautico,Cruzeiro,,,,,Nautico,Aflitos,2,0,PE,MG,14.127,Wagner Tardelli,0,0,Domingo
2727,3,2009-05-23,18:30,Corinthians,Barueri,,,,,Corinthians, Pacaembu,2,1,SP,SP,10.646,Wilson Luiz Seneme,0,0,Sábado
2728,3,2009-05-23,18:30,Cruzeiro,Vitoria,,,,,Cruzeiro, Mineirão,2,0,MG,BA,7.044,Heber Roberto Lopes,0,0,Sábado
2729,3,2009-05-23,18:30,Goias,Internacional,,,,,Internacional, Serra Dourada,0,1,GO,RS,6.918,Wagner Tardelli,0,0,Sábado
2730,3,2009-05-24,16:00,Palmeiras,Sao Paulo,,,,,-,Palestra Itália,0,0,SP,SP,12.000,Rodrigo Braghetto,1,1,Domingo
2731,3,2009-05-24,16:00,Fluminense,Santos,,,,,Santos, Maracanã,1,4,RJ,SP,11.953,Leandro Vuaden,2,0,Domingo
2732,3,2009-05-24,16:00,Athletico-PR,Nautico,,,,,Nautico, Arena da Baixada,2,3,PR,PE,14.172,Elmo Resende Cunha,0,0,Domingo
2733,3,2009-05-24,16:00,Gremio,Botafogo-RJ,,,,,Gremio, Olímpico,2,0,RS,RJ,25.894,Sálvio Spínola Fagundes Filho,0,0,Domingo
2734,3,2009-05-24,18:30,Sport,Atletico-MG,,,,,Atletico-MG,Ilha do Retiro,2,3,PE,MG,15.315,Péricles Pegado Cortez,0,0,Domingo
2735,3,2009-05-24,18:30,Avai,Coritiba,,,,,-,  Ressacada,2,2,SC,PR,8.880,Marcelo de Lima Henrique,0,0,Domingo
2736,3,2009-05-24,18:30,Santo Andre,Flamengo,,,,,Flamengo,Bruno José Daniel,1,2,SP,RJ,8.819,Arilson Bispo da Anunciação,0,0,Domingo
2737,4,2009-05-30,18:30,Botafogo-RJ,Sport,,,,,-,Engenhão,2,2,RJ,PE,8.655,Jailson Macedo Freitas,0,1,Sábado
2738,4,2009-05-30,18:30,Coritiba,Goias,,,,,Goias, Couto Pereira,1,3,PR,GO,8.642,Pablo dos Santos Alves,0,1,Sábado
2739,4,2009-05-30,18:30,Atletico-MG,Santo Andre,,,,,-, Mineirão,0,0,MG,SP,23.772,Cláudio Mercante Júnior,0,1,Sábado
2740,4,2009-05-31,16:00,Sao Paulo,Cruzeiro,,,,,Sao Paulo, Morumbi,3,0,SP,MG,51.800,Evandro Rogério Roman,0,0,Domingo
2741,4,2009-05-31,16:00,Santos,Corinthians,,,,,Santos, Vila Belmiro,3,1,SP,SP,10.658,Leandro Vuaden,0,1,Domingo
2742,4,2009-05-31,16:00,Flamengo,Athletico-PR,,,,,Flamengo, Maracanã,2,1,RJ,PR,68.217,Leonardo Gaciba,0,0,Domingo
2743,4,2009-05-31,16:00,Nautico,Fluminense,,,,,-,Aflitos,1,1,PE,RJ,7.781,Wilson Luiz Seneme,1,1,Domingo
2744,4,2009-05-31,16:00,Vitoria,Gremio,,,,,Vitoria, Barradão,1,0,BA,RS,14.528,Wagner Tardelli,0,1,Domingo
2745,4,2009-05-31,18:30,Barueri,Palmeiras,,,,,-,Arena Barueri,2,2,SP,SP,4.960,Paulo César Oliveira,0,1,Domingo
2746,4,2009-05-31,18:30,Internacional,Avai,,,,,Internacional, Beira Rio,2,1,RS,SC,13.023,Nielson Nogueira Dias,1,1,Domingo
2760,6,2009-05-31,16:00,Goias,Corinthians,,,,,-, Serra Dourada,0,0,GO,SP,16.337,Wagner Tardelli,0,0,Quinta-feira
2761,6,2009-05-31,16:00,Fluminense,Gremio,,,,,-, Maracanã,0,0,RJ,RS,16.270,José Henrique de Carvalho,0,1,Quinta-feira
2762,6,2009-05-31,16:00,Coritiba,Flamengo,,,,,Coritiba, Couto Pereira,5,0,PR,RJ,20.592,Wilson Luiz Seneme,1,1,Sábado
2763,6,2009-05-31,16:00,Atletico-MG,Nautico,,,,,Atletico-MG, Mineirão,3,0,MG,PE,40.822,Francisco Carlos Nascimento,1,2,Domingo
2764,6,2009-05-31,18:30,Barueri,Avai,,,,,Barueri,Arena Barueri,3,1,SP,SC,1.288,William Souza Nery,0,1,Domingo
2765,6,2009-05-31,18:30,Palmeiras,Cruzeiro,,,,,Palmeiras,Palestra Itália,3,1,SP,MG,11.214,Leandro Pedro Vuaden,0,0,Domingo
2766,6,2009-05-31,18:30,Internacional,Vitoria,,,,,-, Beira Rio,0,0,RS,BA,15.409,Célio Amorim,0,1,Domingo
2747,5,2009-06-04,21:00,Gremio,Nautico,,,,,Gremio, Olímpico,3,0,RS,PE,8.215,Péricles Pegado Cortez,1,0,Domingo
2748,5,2009-06-04,21:00,Santo Andre,Santos,,,,,-,Bruno José Daniel,3,3,SP,SP,7.818,Luiz Flávio de Oliveira,1,0,Domingo
2749,5,2009-06-06,21:00,Corinthians,Coritiba,,,,,Corinthians, Pacaembu,2,0,SP,PR,5.735,Djalma José Beltrami,0,1,Domingo
2750,5,2009-06-07,16:00,Palmeiras,Vitoria,,,,,Palmeiras,Palestra Itália,2,1,SP,BA,16.118,Heber Roberto Lopes,0,0,Sábado
2751,5,2009-06-07,16:00,Athletico-PR,Atletico-MG,,,,,Atletico-MG, Arena da Baixada,0,4,PR,MG,15.505,Rodrigo Martins Cintra,1,0,Sábado
2752,5,2009-06-07,16:00,Sport,Flamengo,,,,,Sport,Ilha do Retiro,4,2,PE,RJ,25.602,Cléber Wellington Abade,0,0,Sábado
2753,5,2009-06-07,16:00,Avai,Sao Paulo,,,,,-,  Ressacada,0,0,SC,SP,12.553,Leonardo Gaciba,0,0,Domingo
2754,5,2009-06-07,18:30,Cruzeiro,Internacional,,,,,-, Mineirão,1,1,MG,RS,16.587,Antonio Hora Filho,1,1,Domingo
2755,5,2009-06-07,18:30,Goias,Barueri,,,,,-, Serra Dourada,2,2,GO,SP,4.242,Francisco Carlos Nascimento,0,0,Domingo
2756,5,2009-06-07,18:30,Fluminense,Botafogo-RJ,,,,,Fluminense, Maracanã,1,0,RJ,RJ,13.728,Rodrigo Nunes de Sá,0,0,Domingo
2757,6,2009-06-13,18:30,Sao Paulo,Santo Andre,,,,,-, Morumbi,1,1,SP,SP,8.995,Guilherme Cereta de Lima,0,0,Domingo
2758,6,2009-06-13,18:30,Sport,Athletico-PR,,,,,Athletico-PR,Ilha do Retiro,0,1,PE,PR,14.118,Ricardo Marques Ribeiro,0,0,Domingo
2759,6,2009-06-13,18:30,Botafogo-RJ,Santos,,,,,Botafogo-RJ,Engenhão,2,0,RJ,SP,6.535,Evandro Rogério Roman,0,0,Domingo
2767,7,2009-06-20,16:10,Athletico-PR,Palmeiras,,,,,-, Arena da Baixada,2,2,PR,SP,18.068,Alicio Pena Júnior,0,0,Sábado
2768,7,2009-06-20,16:10,Vitoria,Botafogo-RJ,,,,,Vitoria, Barradão,4,3,BA,RJ,10.897,Francisco Carlos Nascimento,0,0,Sábado
2769,7,2009-06-20,16:10,Santo Andre,Sport,,,,,Santo Andre,Bruno José Daniel,2,1,SP,PE,2.378,Edivaldo Elias da Silva,0,1,Sábado
2770,7,2009-06-20,18:30,Gremio,Goias,,,,,-, Olímpico,2,2,RS,GO,14.481,Nielson Nogueira Dias,0,0,Sábado
2771,7,2009-06-20,18:30,Avai,Fluminense,,,,,Avai,  Ressacada,3,2,SC,RJ,9.142,Paulo César Oliveira,0,1,Sábado
2772,7,2009-06-20,18:30,Nautico,Coritiba,,,,,Coritiba,Aflitos,0,1,PE,PR,10.000,Rodrigo Nunes de Sá,0,0,Sábado
